识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2018-07-31 09:59:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0220406943,0.0185882163,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=2.2041%，候选=1.8588%，同为上涨
2018-07-31 10:59:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0315719596,0.0234765480,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=3.1572%，候选=2.3477%，同为上涨
2018-07-31 11:30:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0310837654,0.0218913526,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=3.1084%，候选=2.1891%，同为上涨
2018-07-31 13:59:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0239678366,0.0165449131,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=2.3968%，候选=1.6545%，同为上涨
2018-07-31 14:59:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0237425381,0.0177536149,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=2.3743%，候选=1.7754%，同为上涨
2018-07-31 15:00:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0238046557,0.0207055454,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=2.3805%，候选=2.0706%，同为上涨
2018-08-06 21:59:00,2018-08-07,BU,SC,能源油品,向上,0.8161216656,20,0.0279572830,0.0149469506,同板块；过去20个交易日日收益率相关系数=0.8161，不低于阈值0.80；当前方向一致：龙头=2.7957%，候选=1.4947%，同为上涨
2018-08-07 09:59:00,2018-08-07,BU,SC,能源油品,向上,0.8161216656,20,0.0263041207,0.0300690787,同板块；过去20个交易日日收益率相关系数=0.8161，不低于阈值0.80；当前方向一致：龙头=2.6304%，候选=3.0069%，同为上涨
2018-08-07 10:59:00,2018-08-07,BU,SC,能源油品,向上,0.8161216656,20,0.0295934072,0.0324854546,同板块；过去20个交易日日收益率相关系数=0.8161，不低于阈值0.80；当前方向一致：龙头=2.9593%，候选=3.2485%，同为上涨
2018-08-07 13:59:00,2018-08-07,BU,SC,能源油品,向上,0.8161216656,20,0.0274791071,0.0342893982,同板块；过去20个交易日日收益率相关系数=0.8161，不低于阈值0.80；当前方向一致：龙头=2.7479%，候选=3.4289%，同为上涨
2018-08-07 14:59:00,2018-08-07,BU,SC,能源油品,向上,0.8161216656,20,0.0274424091,0.0356049947,同板块；过去20个交易日日收益率相关系数=0.8161，不低于阈值0.80；当前方向一致：龙头=2.7442%，候选=3.5605%，同为上涨
2018-08-07 15:00:00,2018-08-07,BU,SC,能源油品,向上,0.8161216656,20,0.0274807811,0.0355232037,同板块；过去20个交易日日收益率相关系数=0.8161，不低于阈值0.80；当前方向一致：龙头=2.7481%，候选=3.5523%，同为上涨
2018-08-08 13:59:00,2018-08-08,C,CS,谷物淀粉,向上,0.8752149630,20,0.0108690674,0.0058556956,同板块；过去20个交易日日收益率相关系数=0.8752，不低于阈值0.80；当前方向一致：龙头=1.0869%，候选=0.5856%，同为上涨
2018-08-08 14:59:00,2018-08-08,A,M,油脂油料,向上,0.8677760767,20,0.0359910097,0.0205573866,同板块；过去20个交易日日收益率相关系数=0.8678，不低于阈值0.80；当前方向一致：龙头=3.5991%，候选=2.0557%，同为上涨
2018-08-08 15:00:00,2018-08-08,A,M,油脂油料,向上,0.8677760767,20,0.0374070850,0.0209451762,同板块；过去20个交易日日收益率相关系数=0.8678，不低于阈值0.80；当前方向一致：龙头=3.7407%，候选=2.0945%，同为上涨
2018-08-08 15:00:00,2018-08-08,C,CS,谷物淀粉,向上,0.8752149630,20,0.0106789963,0.0055477078,同板块；过去20个交易日日收益率相关系数=0.8752，不低于阈值0.80；当前方向一致：龙头=1.0679%，候选=0.5548%，同为上涨
2018-08-20 13:59:00,2018-08-20,HC,RB,黑色钢矿,向上,0.9418373376,20,0.0342945649,0.0132894645,同板块；过去20个交易日日收益率相关系数=0.9418，不低于阈值0.80；当前方向一致：龙头=3.4295%，候选=1.3289%，同为上涨
2018-08-27 09:59:00,2018-08-27,CY,CF,软商品纺织,向上,0.9314888839,20,0.0288397383,0.0036762217,同板块；过去20个交易日日收益率相关系数=0.9315，不低于阈值0.80；当前方向一致：龙头=2.8840%，候选=0.3676%，同为上涨
2018-08-27 10:59:00,2018-08-27,CY,CF,软商品纺织,向上,0.9314888839,20,0.0276332697,0.0050370051,同板块；过去20个交易日日收益率相关系数=0.9315，不低于阈值0.80；当前方向一致：龙头=2.7633%，候选=0.5037%，同为上涨
2018-08-27 11:30:00,2018-08-27,CY,CF,软商品纺织,向上,0.9314888839,20,0.0299933383,0.0110866071,同板块；过去20个交易日日收益率相关系数=0.9315，不低于阈值0.80；当前方向一致：龙头=2.9993%，候选=1.1087%，同为上涨
2018-08-27 13:59:00,2018-08-27,CY,CF,软商品纺织,向上,0.9314888839,20,0.0315778901,0.0147660334,同板块；过去20个交易日日收益率相关系数=0.9315，不低于阈值0.80；当前方向一致：龙头=3.1578%，候选=1.4766%，同为上涨
2018-08-27 14:59:00,2018-08-27,CY,CF,软商品纺织,向上,0.9314888839,20,0.0312872125,0.0123823022,同板块；过去20个交易日日收益率相关系数=0.9315，不低于阈值0.80；当前方向一致：龙头=3.1287%，候选=1.2382%，同为上涨
2018-08-27 15:00:00,2018-08-27,CY,CF,软商品纺织,向上,0.9314888839,20,0.0316460989,0.0123579557,同板块；过去20个交易日日收益率相关系数=0.9315，不低于阈值0.80；当前方向一致：龙头=3.1646%，候选=1.2358%，同为上涨
2018-09-10 13:59:00,2018-09-10,A,M,油脂油料,向上,0.8608177781,20,0.0424372185,0.0216892139,同板块；过去20个交易日日收益率相关系数=0.8608，不低于阈值0.80；当前方向一致：龙头=4.2437%，候选=2.1689%，同为上涨
2018-09-10 13:59:00,2018-09-10,A,B,油脂油料,向上,0.8299077746,20,0.0424372185,0.0203825688,同板块；过去20个交易日日收益率相关系数=0.8299，不低于阈值0.80；当前方向一致：龙头=4.2437%，候选=2.0383%，同为上涨
2018-09-10 14:59:00,2018-09-10,A,M,油脂油料,向上,0.8608177781,20,0.0457578181,0.0149927557,同板块；过去20个交易日日收益率相关系数=0.8608，不低于阈值0.80；当前方向一致：龙头=4.5758%，候选=1.4993%，同为上涨
2018-09-10 14:59:00,2018-09-10,A,B,油脂油料,向上,0.8299077746,20,0.0457578181,0.0214269605,同板块；过去20个交易日日收益率相关系数=0.8299，不低于阈值0.80；当前方向一致：龙头=4.5758%，候选=2.1427%，同为上涨
2018-09-10 15:00:00,2018-09-10,A,M,油脂油料,向上,0.8608177781,20,0.0457548948,0.0155013302,同板块；过去20个交易日日收益率相关系数=0.8608，不低于阈值0.80；当前方向一致：龙头=4.5755%，候选=1.5501%，同为上涨
2018-09-10 15:00:00,2018-09-10,A,B,油脂油料,向上,0.8299077746,20,0.0457548948,0.0221101440,同板块；过去20个交易日日收益率相关系数=0.8299，不低于阈值0.80；当前方向一致：龙头=4.5755%，候选=2.2110%，同为上涨
2018-09-12 10:59:00,2018-09-12,SC,FU,能源油品,向上,0.8556937267,20,0.0287776940,0.0310573019,同板块；过去20个交易日日收益率相关系数=0.8557，不低于阈值0.80；当前方向一致：龙头=2.8778%，候选=3.1057%，同为上涨
2018-09-12 13:59:00,2018-09-12,SC,FU,能源油品,向上,0.8556937267,20,0.0259444374,0.0308020515,同板块；过去20个交易日日收益率相关系数=0.8557，不低于阈值0.80；当前方向一致：龙头=2.5944%，候选=3.0802%，同为上涨
2018-09-25 09:59:00,2018-09-25,FU,SC,能源油品,向上,0.9165274731,20,0.0351397502,0.0302656282,同板块；过去20个交易日日收益率相关系数=0.9165，不低于阈值0.80；当前方向一致：龙头=3.5140%，候选=3.0266%，同为上涨
2018-09-25 10:59:00,2018-09-25,M,B,油脂油料,向上,0.9049687108,20,0.0272176273,0.0187605809,同板块；过去20个交易日日收益率相关系数=0.9050，不低于阈值0.80；当前方向一致：龙头=2.7218%，候选=1.8761%，同为上涨
2018-09-25 10:59:00,2018-09-25,M,RM,油脂油料,向上,0.8282708417,20,0.0272176273,0.0218085319,同板块；过去20个交易日日收益率相关系数=0.8283，不低于阈值0.80；当前方向一致：龙头=2.7218%，候选=2.1809%，同为上涨
2018-09-25 10:59:00,2018-09-25,FU,SC,能源油品,向上,0.9165274731,20,0.0362278426,0.0333805080,同板块；过去20个交易日日收益率相关系数=0.9165，不低于阈值0.80；当前方向一致：龙头=3.6228%，候选=3.3381%，同为上涨
2018-09-25 11:30:00,2018-09-25,M,B,油脂油料,向上,0.9049687108,20,0.0251208381,0.0156345265,同板块；过去20个交易日日收益率相关系数=0.9050，不低于阈值0.80；当前方向一致：龙头=2.5121%，候选=1.5635%，同为上涨
2018-09-25 11:30:00,2018-09-25,M,RM,油脂油料,向上,0.8282708417,20,0.0251208381,0.0199757619,同板块；过去20个交易日日收益率相关系数=0.8283，不低于阈值0.80；当前方向一致：龙头=2.5121%，候选=1.9976%，同为上涨
2018-09-25 11:30:00,2018-09-25,FU,SC,能源油品,向上,0.9165274731,20,0.0367106462,0.0341299647,同板块；过去20个交易日日收益率相关系数=0.9165，不低于阈值0.80；当前方向一致：龙头=3.6711%，候选=3.4130%，同为上涨
2018-09-25 13:59:00,2018-09-25,M,B,油脂油料,向上,0.9049687108,20,0.0288626569,0.0164690544,同板块；过去20个交易日日收益率相关系数=0.9050，不低于阈值0.80；当前方向一致：龙头=2.8863%，候选=1.6469%，同为上涨
2018-09-25 13:59:00,2018-09-25,M,RM,油脂油料,向上,0.8282708417,20,0.0288626569,0.0214293030,同板块；过去20个交易日日收益率相关系数=0.8283，不低于阈值0.80；当前方向一致：龙头=2.8863%，候选=2.1429%，同为上涨
2018-09-25 13:59:00,2018-09-25,SC,FU,能源油品,向上,0.9165274731,20,0.0343233409,0.0323541117,同板块；过去20个交易日日收益率相关系数=0.9165，不低于阈值0.80；当前方向一致：龙头=3.4323%，候选=3.2354%，同为上涨
2018-09-25 14:59:00,2018-09-25,M,B,油脂油料,向上,0.9049687108,20,0.0261178540,0.0154203159,同板块；过去20个交易日日收益率相关系数=0.9050，不低于阈值0.80；当前方向一致：龙头=2.6118%，候选=1.5420%，同为上涨
2018-09-25 14:59:00,2018-09-25,M,RM,油脂油料,向上,0.8282708417,20,0.0261178540,0.0224418958,同板块；过去20个交易日日收益率相关系数=0.8283，不低于阈值0.80；当前方向一致：龙头=2.6118%，候选=2.2442%，同为上涨
2018-09-25 14:59:00,2018-09-25,FU,SC,能源油品,向上,0.9165274731,20,0.0311575475,0.0326436221,同板块；过去20个交易日日收益率相关系数=0.9165，不低于阈值0.80；当前方向一致：龙头=3.1158%，候选=3.2644%，同为上涨
2018-09-25 15:00:00,2018-09-25,M,B,油脂油料,向上,0.9049687108,20,0.0256141073,0.0160384675,同板块；过去20个交易日日收益率相关系数=0.9050，不低于阈值0.80；当前方向一致：龙头=2.5614%，候选=1.6038%，同为上涨
2018-09-25 15:00:00,2018-09-25,M,RM,油脂油料,向上,0.8282708417,20,0.0256141073,0.0228140965,同板块；过去20个交易日日收益率相关系数=0.8283，不低于阈值0.80；当前方向一致：龙头=2.5614%，候选=2.2814%，同为上涨
2018-09-25 15:00:00,2018-09-25,FU,SC,能源油品,向上,0.9165274731,20,0.0319252378,0.0319000426,同板块；过去20个交易日日收益率相关系数=0.9165，不低于阈值0.80；当前方向一致：龙头=3.1925%，候选=3.1900%，同为上涨
2018-10-09 10:59:00,2018-10-09,FU,SC,能源油品,向上,0.8984897541,20,0.0365273645,0.0209838820,同板块；过去20个交易日日收益率相关系数=0.8985，不低于阈值0.80；当前方向一致：龙头=3.6527%，候选=2.0984%，同为上涨
2018-10-09 11:30:00,2018-10-09,FU,SC,能源油品,向上,0.8984897541,20,0.0495325449,0.0379601425,同板块；过去20个交易日日收益率相关系数=0.8985，不低于阈值0.80；当前方向一致：龙头=4.9533%，候选=3.7960%，同为上涨
2018-10-09 13:59:00,2018-10-09,FU,SC,能源油品,向上,0.8984897541,20,0.0498049847,0.0318641298,同板块；过去20个交易日日收益率相关系数=0.8985，不低于阈值0.80；当前方向一致：龙头=4.9805%，候选=3.1864%，同为上涨
2018-10-09 14:59:00,2018-10-09,FU,SC,能源油品,向上,0.8984897541,20,0.0498501242,0.0351393050,同板块；过去20个交易日日收益率相关系数=0.8985，不低于阈值0.80；当前方向一致：龙头=4.9850%，候选=3.5139%，同为上涨
2018-10-09 15:00:00,2018-10-09,FU,SC,能源油品,向上,0.8984897541,20,0.0499274320,0.0356559465,同板块；过去20个交易日日收益率相关系数=0.8985，不低于阈值0.80；当前方向一致：龙头=4.9927%，候选=3.5656%，同为上涨
2018-11-01 22:59:00,2018-11-02,M,RM,油脂油料,向下,0.8497590944,20,-0.0324821353,-0.0246362833,同板块；过去20个交易日日收益率相关系数=0.8498，不低于阈值0.80；当前方向一致：龙头=-3.2482%，候选=-2.4636%，同为下跌
2018-11-01 22:59:00,2018-11-02,M,B,油脂油料,向下,0.8138682215,20,-0.0324821353,-0.0092450309,同板块；过去20个交易日日收益率相关系数=0.8139，不低于阈值0.80；当前方向一致：龙头=-3.2482%，候选=-0.9245%，同为下跌
2018-11-01 23:30:00,2018-11-02,M,RM,油脂油料,向下,0.8497590944,20,-0.0367030033,-0.0287810199,同板块；过去20个交易日日收益率相关系数=0.8498，不低于阈值0.80；当前方向一致：龙头=-3.6703%，候选=-2.8781%，同为下跌
2018-11-01 23:30:00,2018-11-02,M,B,油脂油料,向下,0.8138682215,20,-0.0367030033,-0.0217233824,同板块；过去20个交易日日收益率相关系数=0.8139，不低于阈值0.80；当前方向一致：龙头=-3.6703%，候选=-2.1723%，同为下跌
2018-11-02 09:59:00,2018-11-02,M,RM,油脂油料,向下,0.8497590944,20,-0.0360721509,-0.0298725752,同板块；过去20个交易日日收益率相关系数=0.8498，不低于阈值0.80；当前方向一致：龙头=-3.6072%，候选=-2.9873%，同为下跌
2018-11-02 09:59:00,2018-11-02,M,B,油脂油料,向下,0.8138682215,20,-0.0360721509,-0.0218703829,同板块；过去20个交易日日收益率相关系数=0.8139，不低于阈值0.80；当前方向一致：龙头=-3.6072%，候选=-2.1870%，同为下跌
2018-11-02 10:59:00,2018-11-02,M,RM,油脂油料,向下,0.8497590944,20,-0.0371146209,-0.0327980810,同板块；过去20个交易日日收益率相关系数=0.8498，不低于阈值0.80；当前方向一致：龙头=-3.7115%，候选=-3.2798%，同为下跌
2018-11-02 10:59:00,2018-11-02,M,B,油脂油料,向下,0.8138682215,20,-0.0371146209,-0.0277702771,同板块；过去20个交易日日收益率相关系数=0.8139，不低于阈值0.80；当前方向一致：龙头=-3.7115%，候选=-2.7770%，同为下跌
2018-11-02 11:30:00,2018-11-02,M,RM,油脂油料,向下,0.8497590944,20,-0.0368388394,-0.0318901522,同板块；过去20个交易日日收益率相关系数=0.8498，不低于阈值0.80；当前方向一致：龙头=-3.6839%，候选=-3.1890%，同为下跌
2018-11-02 11:30:00,2018-11-02,M,B,油脂油料,向下,0.8138682215,20,-0.0368388394,-0.0263325333,同板块；过去20个交易日日收益率相关系数=0.8139，不低于阈值0.80；当前方向一致：龙头=-3.6839%，候选=-2.6333%，同为下跌
2018-11-02 13:59:00,2018-11-02,M,RM,油脂油料,向下,0.8497590944,20,-0.0367704327,-0.0313462131,同板块；过去20个交易日日收益率相关系数=0.8498，不低于阈值0.80；当前方向一致：龙头=-3.6770%，候选=-3.1346%，同为下跌
2018-11-02 13:59:00,2018-11-02,M,B,油脂油料,向下,0.8138682215,20,-0.0367704327,-0.0288543114,同板块；过去20个交易日日收益率相关系数=0.8139，不低于阈值0.80；当前方向一致：龙头=-3.6770%，候选=-2.8854%，同为下跌
2018-11-02 14:59:00,2018-11-02,M,RM,油脂油料,向下,0.8497590944,20,-0.0360436246,-0.0303199242,同板块；过去20个交易日日收益率相关系数=0.8498，不低于阈值0.80；当前方向一致：龙头=-3.6044%，候选=-3.0320%，同为下跌
2018-11-02 14:59:00,2018-11-02,M,B,油脂油料,向下,0.8138682215,20,-0.0360436246,-0.0275981886,同板块；过去20个交易日日收益率相关系数=0.8139，不低于阈值0.80；当前方向一致：龙头=-3.6044%，候选=-2.7598%，同为下跌
2018-11-02 15:00:00,2018-11-02,M,RM,油脂油料,向下,0.8497590944,20,-0.0361391846,-0.0302235012,同板块；过去20个交易日日收益率相关系数=0.8498，不低于阈值0.80；当前方向一致：龙头=-3.6139%，候选=-3.0224%，同为下跌
2018-11-02 15:00:00,2018-11-02,M,B,油脂油料,向下,0.8138682215,20,-0.0361391846,-0.0279682190,同板块；过去20个交易日日收益率相关系数=0.8139，不低于阈值0.80；当前方向一致：龙头=-3.6139%，候选=-2.7968%，同为下跌
2018-12-04 10:59:00,2018-12-04,B,M,油脂油料,向下,0.9474404964,20,-0.0187543848,-0.0245676163,同板块；过去20个交易日日收益率相关系数=0.9474，不低于阈值0.80；当前方向一致：龙头=-1.8754%，候选=-2.4568%，同为下跌
2018-12-04 10:59:00,2018-12-04,B,RM,油脂油料,向下,0.8777337633,20,-0.0187543848,-0.0162140913,同板块；过去20个交易日日收益率相关系数=0.8777，不低于阈值0.80；当前方向一致：龙头=-1.8754%，候选=-1.6214%，同为下跌
2018-12-10 09:59:00,2018-12-10,AG,AU,贵金属,向上,0.8014112863,20,0.0114333312,0.0087363985,同板块；过去20个交易日日收益率相关系数=0.8014，不低于阈值0.80；当前方向一致：龙头=1.1433%，候选=0.8736%，同为上涨
2018-12-10 10:59:00,2018-12-10,AG,AU,贵金属,向上,0.8014112863,20,0.0112590724,0.0089240914,同板块；过去20个交易日日收益率相关系数=0.8014，不低于阈值0.80；当前方向一致：龙头=1.1259%，候选=0.8924%，同为上涨
2018-12-10 11:30:00,2018-12-10,AU,AG,贵金属,向上,0.8014112863,20,0.0082669216,0.0101353497,同板块；过去20个交易日日收益率相关系数=0.8014，不低于阈值0.80；当前方向一致：龙头=0.8267%，候选=1.0135%，同为上涨
2018-12-10 13:59:00,2018-12-10,AG,AU,贵金属,向上,0.8014112863,20,0.0118021389,0.0093386173,同板块；过去20个交易日日收益率相关系数=0.8014，不低于阈值0.80；当前方向一致：龙头=1.1802%，候选=0.9339%，同为上涨
