识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2018-03-30 13:59:00,2018-03-30,M,油脂油料,向上,0.0460260051,0.0716602991,3132.6931120756,0.0076436477,0.0194704372,2018-03-30 11:06:00,2018-03-30 13:00:00,2018-03-02,2018-03-29,high=3167.96 突破前20日高点 3132.69；涨跌幅=4.6026%，超过4倍前20日平均绝对涨跌幅 0.7644%；增仓幅度=7.1660%，超过2倍前20日平均绝对增减仓幅度 1.9470%；首次突破时间=2018-03-30 11:06:00
2018-03-30 14:59:00,2018-03-30,M,油脂油料,向上,0.0452907749,0.0672044144,3132.6931120756,0.0076436477,0.0194704372,2018-03-30 11:06:00,2018-03-30 14:00:00,2018-03-02,2018-03-29,high=3167.96 突破前20日高点 3132.69；涨跌幅=4.5291%，超过4倍前20日平均绝对涨跌幅 0.7644%；增仓幅度=6.7204%，超过2倍前20日平均绝对增减仓幅度 1.9470%；首次突破时间=2018-03-30 11:06:00
2018-03-30 15:00:00,2018-03-30,M,油脂油料,向上,0.0456746514,0.0656429055,3132.6931120756,0.0076436477,0.0194704372,2018-03-30 11:06:00,2018-03-30 15:00:00,2018-03-02,2018-03-29,high=3167.96 突破前20日高点 3132.69；涨跌幅=4.5675%，超过4倍前20日平均绝对涨跌幅 0.7644%；增仓幅度=6.5643%，超过2倍前20日平均绝对增减仓幅度 1.9470%；首次突破时间=2018-03-30 11:06:00
2018-04-03 14:59:00,2018-04-03,B,油脂油料,向上,0.0235010594,0.2013911636,3530.3338702074,0.0058426995,0.0592167849,2018-04-02 21:34:00,2018-04-03 14:00:00,2018-03-06,2018-04-02,high=3620.91 突破前20日高点 3530.33；涨跌幅=2.3501%，超过4倍前20日平均绝对涨跌幅 0.5843%；增仓幅度=20.1391%，超过2倍前20日平均绝对增减仓幅度 5.9217%；首次突破时间=2018-04-02 21:34:00
2018-04-09 11:30:00,2018-04-09,RM,油脂油料,向上,0.0417587359,0.0388963183,2608.9890860238,0.0084156278,0.0175449092,2018-04-09 09:01:00,2018-04-09 11:00:00,2018-03-08,2018-04-04,high=2717.87 突破前20日高点 2608.99；涨跌幅=4.1759%，超过4倍前20日平均绝对涨跌幅 0.8416%；增仓幅度=3.8896%，超过2倍前20日平均绝对增减仓幅度 1.7545%；首次突破时间=2018-04-09 09:01:00
2018-04-09 13:59:00,2018-04-09,RM,油脂油料,向上,0.0413852544,0.0443050326,2608.9890860238,0.0084156278,0.0175449092,2018-04-09 09:01:00,2018-04-09 13:00:00,2018-03-08,2018-04-04,high=2717.87 突破前20日高点 2608.99；涨跌幅=4.1385%，超过4倍前20日平均绝对涨跌幅 0.8416%；增仓幅度=4.4305%，超过2倍前20日平均绝对增减仓幅度 1.7545%；首次突破时间=2018-04-09 09:01:00
2018-04-19 13:59:00,2018-04-19,AL,有色基本金属,向上,0.0331556203,0.0657465814,15004.2679696305,0.0074042881,0.0136078235,2018-04-18 21:01:00,2018-04-19 13:00:00,2018-03-20,2018-04-18,high=15592.5 突破前20日高点 15004.3；涨跌幅=3.3156%，超过4倍前20日平均绝对涨跌幅 0.7404%；增仓幅度=6.5747%，超过2倍前20日平均绝对增减仓幅度 1.3608%；首次突破时间=2018-04-18 21:01:00
2018-04-19 14:59:00,2018-04-19,AL,有色基本金属,向上,0.0301346822,0.0534768414,15004.2679696305,0.0074042881,0.0136078235,2018-04-18 21:01:00,2018-04-19 14:00:00,2018-03-20,2018-04-18,high=15592.5 突破前20日高点 15004.3；涨跌幅=3.0135%，超过4倍前20日平均绝对涨跌幅 0.7404%；增仓幅度=5.3477%，超过2倍前20日平均绝对增减仓幅度 1.3608%；首次突破时间=2018-04-18 21:01:00
2018-04-19 14:59:00,2018-04-19,AG,贵金属,向上,0.0228830460,0.0378053076,3723.8379541792,0.0049068538,0.0171423910,2018-04-18 21:01:00,2018-04-19 14:00:00,2018-03-20,2018-04-18,high=3795.19 突破前20日高点 3723.84；涨跌幅=2.2883%，超过4倍前20日平均绝对涨跌幅 0.4907%；增仓幅度=3.7805%，超过2倍前20日平均绝对增减仓幅度 1.7142%；首次突破时间=2018-04-18 21:01:00
2018-04-19 15:00:00,2018-04-19,AL,有色基本金属,向上,0.0300897394,0.0534145837,15004.2679696305,0.0074042881,0.0136078235,2018-04-18 21:01:00,2018-04-19 15:00:00,2018-03-20,2018-04-18,high=15592.5 突破前20日高点 15004.3；涨跌幅=3.0090%，超过4倍前20日平均绝对涨跌幅 0.7404%；增仓幅度=5.3415%，超过2倍前20日平均绝对增减仓幅度 1.3608%；首次突破时间=2018-04-18 21:01:00
2018-04-19 15:00:00,2018-04-19,AG,贵金属,向上,0.0240989710,0.0364193509,3723.8379541792,0.0049068538,0.0171423910,2018-04-18 21:01:00,2018-04-19 15:00:00,2018-03-20,2018-04-18,high=3799.69 突破前20日高点 3723.84；涨跌幅=2.4099%，超过4倍前20日平均绝对涨跌幅 0.4907%；增仓幅度=3.6419%，超过2倍前20日平均绝对增减仓幅度 1.7142%；首次突破时间=2018-04-18 21:01:00
2018-05-03 14:59:00,2018-05-03,CF,软商品纺织,向上,0.0121290187,0.1136106430,15636.6172348094,0.0027733833,0.0133474488,2018-05-02 22:07:00,2018-05-03 14:00:00,2018-03-30,2018-05-02,high=15782.7 突破前20日高点 15636.6；涨跌幅=1.2129%，超过4倍前20日平均绝对涨跌幅 0.2773%；增仓幅度=11.3611%，超过2倍前20日平均绝对增减仓幅度 1.3347%；首次突破时间=2018-05-02 22:07:00
2018-05-03 15:00:00,2018-05-03,CF,软商品纺织,向上,0.0122703519,0.1144777444,15636.6172348094,0.0027733833,0.0133474488,2018-05-02 22:07:00,2018-05-03 15:00:00,2018-03-30,2018-05-02,high=15782.7 突破前20日高点 15636.6；涨跌幅=1.2270%，超过4倍前20日平均绝对涨跌幅 0.2773%；增仓幅度=11.4478%，超过2倍前20日平均绝对增减仓幅度 1.3347%；首次突破时间=2018-05-02 22:07:00
2018-05-07 10:59:00,2018-05-07,PB,有色基本金属,向上,0.0184105372,0.1054928078,18799.8600312805,0.0043166925,0.0303332725,2018-05-07 10:12:00,2018-05-07 10:00:00,2018-04-03,2018-05-04,high=18848.3 突破前20日高点 18799.9；涨跌幅=1.8411%，超过4倍前20日平均绝对涨跌幅 0.4317%；增仓幅度=10.5493%，超过2倍前20日平均绝对增减仓幅度 3.0333%；首次突破时间=2018-05-07 10:12:00
2018-05-07 11:30:00,2018-05-07,PB,有色基本金属,向上,0.0195070957,0.1120273910,18799.8600312805,0.0043166925,0.0303332725,2018-05-07 10:12:00,2018-05-07 11:00:00,2018-04-03,2018-05-04,high=18848.3 突破前20日高点 18799.9；涨跌幅=1.9507%，超过4倍前20日平均绝对涨跌幅 0.4317%；增仓幅度=11.2027%，超过2倍前20日平均绝对增减仓幅度 3.0333%；首次突破时间=2018-05-07 10:12:00
2018-05-07 11:30:00,2018-05-07,CF,软商品纺织,向上,0.0130321865,0.0543945199,15840.3964551565,0.0031465119,0.0180758571,2018-05-07 09:01:00,2018-05-07 11:00:00,2018-04-03,2018-05-04,high=15995.1 突破前20日高点 15840.4；涨跌幅=1.3032%，超过4倍前20日平均绝对涨跌幅 0.3147%；增仓幅度=5.4395%，超过2倍前20日平均绝对增减仓幅度 1.8076%；首次突破时间=2018-05-07 09:01:00
2018-05-07 13:59:00,2018-05-07,PB,有色基本金属,向上,0.0198318333,0.1178103927,18799.8600312805,0.0043166925,0.0303332725,2018-05-07 10:12:00,2018-05-07 13:00:00,2018-04-03,2018-05-04,high=18848.3 突破前20日高点 18799.9；涨跌幅=1.9832%，超过4倍前20日平均绝对涨跌幅 0.4317%；增仓幅度=11.7810%，超过2倍前20日平均绝对增减仓幅度 3.0333%；首次突破时间=2018-05-07 10:12:00
2018-05-07 13:59:00,2018-05-07,CF,软商品纺织,向上,0.0132959584,0.0741357541,15840.3964551565,0.0031465119,0.0180758571,2018-05-07 09:01:00,2018-05-07 13:00:00,2018-04-03,2018-05-04,high=16022.5 突破前20日高点 15840.4；涨跌幅=1.3296%，超过4倍前20日平均绝对涨跌幅 0.3147%；增仓幅度=7.4136%，超过2倍前20日平均绝对增减仓幅度 1.8076%；首次突破时间=2018-05-07 09:01:00
2018-05-07 14:59:00,2018-05-07,CF,软商品纺织,向上,0.0136538409,0.0824625566,15840.3964551565,0.0031465119,0.0180758571,2018-05-07 09:01:00,2018-05-07 14:00:00,2018-04-03,2018-05-04,high=16048.1 突破前20日高点 15840.4；涨跌幅=1.3654%，超过4倍前20日平均绝对涨跌幅 0.3147%；增仓幅度=8.2463%，超过2倍前20日平均绝对增减仓幅度 1.8076%；首次突破时间=2018-05-07 09:01:00
2018-05-07 15:00:00,2018-05-07,CF,软商品纺织,向上,0.0136368394,0.0817514223,15840.3964551565,0.0031465119,0.0180758571,2018-05-07 09:01:00,2018-05-07 15:00:00,2018-04-03,2018-05-04,high=16048.1 突破前20日高点 15840.4；涨跌幅=1.3637%，超过4倍前20日平均绝对涨跌幅 0.3147%；增仓幅度=8.1751%，超过2倍前20日平均绝对增减仓幅度 1.8076%；首次突破时间=2018-05-07 09:01:00
2018-05-16 09:59:00,2018-05-16,CF,软商品纺织,向上,0.0167560573,0.0710382143,16094.6889137075,0.0037167806,0.0209944450,2018-05-16 09:08:00,2018-05-16 09:00:00,2018-04-16,2018-05-15,high=16334.3 突破前20日高点 16094.7；涨跌幅=1.6756%，超过4倍前20日平均绝对涨跌幅 0.3717%；增仓幅度=7.1038%，超过2倍前20日平均绝对增减仓幅度 2.0994%；首次突破时间=2018-05-16 09:08:00
2018-05-16 10:59:00,2018-05-16,CF,软商品纺织,向上,0.0344901854,0.2028216066,16094.6889137075,0.0037167806,0.0209944450,2018-05-16 09:08:00,2018-05-16 10:00:00,2018-04-16,2018-05-15,high=16701.1 突破前20日高点 16094.7；涨跌幅=3.4490%，超过4倍前20日平均绝对涨跌幅 0.3717%；增仓幅度=20.2822%，超过2倍前20日平均绝对增减仓幅度 2.0994%；首次突破时间=2018-05-16 09:08:00
2018-05-16 11:30:00,2018-05-16,CF,软商品纺织,向上,0.0426592696,0.2556047582,16094.6889137075,0.0037167806,0.0209944450,2018-05-16 09:08:00,2018-05-16 11:00:00,2018-04-16,2018-05-15,high=16701.1 突破前20日高点 16094.7；涨跌幅=4.2659%，超过4倍前20日平均绝对涨跌幅 0.3717%；增仓幅度=25.5605%，超过2倍前20日平均绝对增减仓幅度 2.0994%；首次突破时间=2018-05-16 09:08:00
2018-05-16 13:59:00,2018-05-16,CF,软商品纺织,向上,0.0447355528,0.3069140880,16094.6889137075,0.0037167806,0.0209944450,2018-05-16 09:08:00,2018-05-16 13:00:00,2018-04-16,2018-05-15,high=16716.6 突破前20日高点 16094.7；涨跌幅=4.4736%，超过4倍前20日平均绝对涨跌幅 0.3717%；增仓幅度=30.6914%，超过2倍前20日平均绝对增减仓幅度 2.0994%；首次突破时间=2018-05-16 09:08:00
2018-05-16 14:59:00,2018-05-16,CF,软商品纺织,向上,0.0449600059,0.2960620157,16094.6889137075,0.0037167806,0.0209944450,2018-05-16 09:08:00,2018-05-16 14:00:00,2018-04-16,2018-05-15,high=16717.1 突破前20日高点 16094.7；涨跌幅=4.4960%，超过4倍前20日平均绝对涨跌幅 0.3717%；增仓幅度=29.6062%，超过2倍前20日平均绝对增减仓幅度 2.0994%；首次突破时间=2018-05-16 09:08:00
2018-05-16 15:00:00,2018-05-16,CF,软商品纺织,向上,0.0449706407,0.2963872730,16094.6889137075,0.0037167806,0.0209944450,2018-05-16 09:08:00,2018-05-16 15:00:00,2018-04-16,2018-05-15,high=16717.3 突破前20日高点 16094.7；涨跌幅=4.4971%，超过4倍前20日平均绝对涨跌幅 0.3717%；增仓幅度=29.6387%，超过2倍前20日平均绝对增减仓幅度 2.0994%；首次突破时间=2018-05-16 09:08:00
2018-05-17 11:30:00,2018-05-17,CY,软商品纺织,向上,0.0318830790,2.0000000000,23788.4615384615,0.0078274834,0.1771165150,2018-05-16 21:01:00,2018-05-17 11:00:00,2018-04-17,2018-05-16,high=24611.8 突破前20日高点 23788.5；涨跌幅=3.1883%，超过4倍前20日平均绝对涨跌幅 0.7827%；增仓幅度=200.0000%，超过2倍前20日平均绝对增减仓幅度 17.7117%；首次突破时间=2018-05-16 21:01:00
2018-05-17 13:59:00,2018-05-17,CY,软商品纺织,向上,0.0396117204,3.7000000000,23788.4615384615,0.0078274834,0.1771165150,2018-05-16 21:01:00,2018-05-17 13:00:00,2018-04-17,2018-05-16,high=24704.1 突破前20日高点 23788.5；涨跌幅=3.9612%，超过4倍前20日平均绝对涨跌幅 0.7827%；增仓幅度=370.0000%，超过2倍前20日平均绝对增减仓幅度 17.7117%；首次突破时间=2018-05-16 21:01:00
2018-05-17 14:59:00,2018-05-17,CY,软商品纺织,向上,0.0380718161,3.0000000000,23788.4615384615,0.0078274834,0.1771165150,2018-05-16 21:01:00,2018-05-17 14:00:00,2018-04-17,2018-05-16,high=24704.1 突破前20日高点 23788.5；涨跌幅=3.8072%，超过4倍前20日平均绝对涨跌幅 0.7827%；增仓幅度=300.0000%，超过2倍前20日平均绝对增减仓幅度 17.7117%；首次突破时间=2018-05-16 21:01:00
2018-05-17 15:00:00,2018-05-17,CY,软商品纺织,向上,0.0366363387,3.0000000000,23788.4615384615,0.0078274834,0.1771165150,2018-05-16 21:01:00,2018-05-17 15:00:00,2018-04-17,2018-05-16,high=24704.1 突破前20日高点 23788.5；涨跌幅=3.6636%，超过4倍前20日平均绝对涨跌幅 0.7827%；增仓幅度=300.0000%，超过2倍前20日平均绝对增减仓幅度 17.7117%；首次突破时间=2018-05-16 21:01:00
2018-05-18 09:59:00,2018-05-18,BU,能源油品,向上,0.0445653886,0.1623339328,3062.6114823896,0.0068397984,0.0315624094,2018-05-17 22:26:00,2018-05-18 09:00:00,2018-04-18,2018-05-17,high=3215.34 突破前20日高点 3062.61；涨跌幅=4.4565%，超过4倍前20日平均绝对涨跌幅 0.6840%；增仓幅度=16.2334%，超过2倍前20日平均绝对增减仓幅度 3.1562%；首次突破时间=2018-05-17 22:26:00
2018-05-18 09:59:00,2018-05-18,CF,软商品纺织,向上,0.0237449932,0.1870141792,16850.5122933895,0.0059186827,0.0370597132,2018-05-17 21:09:00,2018-05-18 09:00:00,2018-04-18,2018-05-17,high=17207.1 突破前20日高点 16850.5；涨跌幅=2.3745%，超过4倍前20日平均绝对涨跌幅 0.5919%；增仓幅度=18.7014%，超过2倍前20日平均绝对增减仓幅度 3.7060%；首次突破时间=2018-05-17 21:09:00
2018-05-18 10:59:00,2018-05-18,BU,能源油品,向上,0.0430839061,0.1713917162,3062.6114823896,0.0068397984,0.0315624094,2018-05-17 22:26:00,2018-05-18 10:00:00,2018-04-18,2018-05-17,high=3215.34 突破前20日高点 3062.61；涨跌幅=4.3084%，超过4倍前20日平均绝对涨跌幅 0.6840%；增仓幅度=17.1392%，超过2倍前20日平均绝对增减仓幅度 3.1562%；首次突破时间=2018-05-17 22:26:00
2018-05-18 10:59:00,2018-05-18,CF,软商品纺织,向上,0.0268458764,0.2040122933,16850.5122933895,0.0059186827,0.0370597132,2018-05-17 21:09:00,2018-05-18 10:00:00,2018-04-18,2018-05-17,high=17215.2 突破前20日高点 16850.5；涨跌幅=2.6846%，超过4倍前20日平均绝对涨跌幅 0.5919%；增仓幅度=20.4012%，超过2倍前20日平均绝对增减仓幅度 3.7060%；首次突破时间=2018-05-17 21:09:00
2018-05-18 11:30:00,2018-05-18,BU,能源油品,向上,0.0449160622,0.1686564916,3062.6114823896,0.0068397984,0.0315624094,2018-05-17 22:26:00,2018-05-18 11:00:00,2018-04-18,2018-05-17,high=3215.34 突破前20日高点 3062.61；涨跌幅=4.4916%，超过4倍前20日平均绝对涨跌幅 0.6840%；增仓幅度=16.8656%，超过2倍前20日平均绝对增减仓幅度 3.1562%；首次突破时间=2018-05-17 22:26:00
2018-05-18 13:59:00,2018-05-18,BU,能源油品,向上,0.0475996114,0.1995254550,3062.6114823896,0.0068397984,0.0315624094,2018-05-17 22:26:00,2018-05-18 13:00:00,2018-04-18,2018-05-17,high=3215.34 突破前20日高点 3062.61；涨跌幅=4.7600%，超过4倍前20日平均绝对涨跌幅 0.6840%；增仓幅度=19.9525%，超过2倍前20日平均绝对增减仓幅度 3.1562%；首次突破时间=2018-05-17 22:26:00
2018-05-18 14:59:00,2018-05-18,BU,能源油品,向上,0.0593595967,0.2677271743,3062.6114823896,0.0068397984,0.0315624094,2018-05-17 22:26:00,2018-05-18 14:00:00,2018-04-18,2018-05-17,high=3217.51 突破前20日高点 3062.61；涨跌幅=5.9360%，超过4倍前20日平均绝对涨跌幅 0.6840%；增仓幅度=26.7727%，超过2倍前20日平均绝对增减仓幅度 3.1562%；首次突破时间=2018-05-17 22:26:00
2018-05-18 14:59:00,2018-05-18,CF,软商品纺织,向上,0.0301207093,0.2571844098,16850.5122933895,0.0059186827,0.0370597132,2018-05-17 21:09:00,2018-05-18 14:00:00,2018-04-18,2018-05-17,high=17314.6 突破前20日高点 16850.5；涨跌幅=3.0121%，超过4倍前20日平均绝对涨跌幅 0.5919%；增仓幅度=25.7184%，超过2倍前20日平均绝对增减仓幅度 3.7060%；首次突破时间=2018-05-17 21:09:00
2018-05-18 15:00:00,2018-05-18,BU,能源油品,向上,0.0593352815,0.2658534748,3062.6114823896,0.0068397984,0.0315624094,2018-05-17 22:26:00,2018-05-18 15:00:00,2018-04-18,2018-05-17,high=3217.53 突破前20日高点 3062.61；涨跌幅=5.9335%，超过4倍前20日平均绝对涨跌幅 0.6840%；增仓幅度=26.5853%，超过2倍前20日平均绝对增减仓幅度 3.1562%；首次突破时间=2018-05-17 22:26:00
2018-05-18 15:00:00,2018-05-18,CF,软商品纺织,向上,0.0293461453,0.2517936079,16850.5122933895,0.0059186827,0.0370597132,2018-05-17 21:09:00,2018-05-18 15:00:00,2018-04-18,2018-05-17,high=17314.6 突破前20日高点 16850.5；涨跌幅=2.9346%，超过4倍前20日平均绝对涨跌幅 0.5919%；增仓幅度=25.1794%，超过2倍前20日平均绝对增减仓幅度 3.7060%；首次突破时间=2018-05-17 21:09:00
